block_number,from_address,to_address,isERC20
12513192,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x88b45af8865dd33fd522028515ff5bfe95f0df7c,False
11195547,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc00fe3e93b63b0ad5a93eeafef52896d2e48a23e,False
10805573,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7a85a97396718c8fff90425639ac0040be289d4c,False
10821201,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xaec1423f7d486ddd08f00f590af3787227c96845,False
7838910,0x1522900b6dafac587d499a862861c0869be6e428,0x9f0e4dadeef61cf99967db0d30629337b42b2eda,False
10661501,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf7f5fd06ff611b913ef4672ea573f97316af36ae,False
12540582,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbab31ad8bc8741c874d7f000234c92aedce9f5b4,False
12501327,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8211ff345ef46b817ce297d462481f072348f659,False
12595579,0xf6874c88757721a02f47592140905c4336dfbc61,0xa4dcb52a68ab3a68ad400428ec1dbbbb984b6fd4,False
12687585,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x78e2642c3644102d436faa060cc11b7d1b929607,False
7513697,0x0000000000b3f879cb30fe243b4dfee438691c04,0xca71aa519abbb7fae242c6409bb1afe5987f6b3c,False
11159944,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0a2f5d5581f74ec7cd8b33ebf56da7a84d208937,False
11556969,0x1522900b6dafac587d499a862861c0869be6e428,0x979e4d6840d70a506cbe906cd43a4b49e28a33e2,False
12217138,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfa3735ba6b403253e86f66a5fad186cdce441e6f,False
9764549,0x95151e4615c5c0924b918c85ad8d8a94d6644ab3,0x5774aac04d71f2a9f954376d1eb8585abfb482a1,False
9491269,0x0000000000b3f879cb30fe243b4dfee438691c04,0x741ff2ac222bd75188f85de5b0dacb353a70af4e,False
12307336,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9c546d6e24cada32ee26e0806e14de51c9b21586,False
11217056,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x094f9ae2ab4b79a095ea87f7a186e639302fa863,False
12760924,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa037f9478c5129333021bfd6c00d4ee45648cb08,False
12578459,0x1522900b6dafac587d499a862861c0869be6e428,0x602a0153b6cb72818564dac1be7cb61b5344e67c,False
11127710,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x520dcd610ea17cb2f6a7e66ddbd3eed261a86236,False
5364744,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4dfb3b90e2d0125f6916ee8eb446cd27063f04dc,False
11833984,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8b37c413e7c31d1b2a7539589051dd377cab5ba9,False
8748187,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5dc177d3ec1ccb2142e693ccea588f2554d30f5d,False
12734518,0x2971adfa57b20e5a416ae5a708a8655a9c74f723,0xa9c04f1f8f41f9d8591fae7c01cc09296405c62f,False
8672343,0x0000000000b3f879cb30fe243b4dfee438691c04,0x37af4179ff5d09197f830a71d025e700166f801b,False
10595658,0x0000000000b3f879cb30fe243b4dfee438691c04,0x57aa6eb4c57da70e421651c244db78d13836fbcd,False
12487957,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x5f18a16f93e9a18bbe5635dc3dfe5153d61393f2,False
8680178,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe1571a5012d68429482e12c65dd1610e5a184107,False
10752599,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdf5e88e6773377c2da7e1a07c296eea9da76b940,False
12142241,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xb96dde5c025924d3c875ce4eec83c11750385a8e,False
11149968,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x6dcbf67d99b96eb5256dfdbdabd1ac19abd6b25b,False
4955849,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf7bcdbdb9ef750a8a4cd5baf05c829c1d437b356,False
9156996,0x0000000000b3f879cb30fe243b4dfee438691c04,0x58a185091c852f04e862d5b267bf53a62c237f54,False
11891106,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x5f77e290e9e79b29779aeb3888ebfffc910d4f47,False
12202242,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x76b5d9225e877065d18f280ce0869eadf5729216,False
6827751,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x71727b3d695ed1be8dbe764d1064485dd2d20b2c,False
11128206,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0db83758121cc7114e24fc8e0281f56ae3323f95,False
11075620,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x501a724e71f7e2474d7b9c12b99bc2291828a58d,False
12176221,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd91dcf1e8bb38a97ad90457df949bed9edf2bbdd,False
11062830,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe0a7b1f36e821bb51def61945dba11f10b4713e7,False
8677145,0x0000000000b3f879cb30fe243b4dfee438691c04,0x050e016fb53829a1c689415597150aea28bb57fd,False
12589695,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcff965903b171d29fbfe5c60c695c31ec49cbcc0,False
10714121,0x0000000000b3f879cb30fe243b4dfee438691c04,0x10728d29af96c8490631fa773609c74ff4b58a29,False
9763775,0x0000000000b3f879cb30fe243b4dfee438691c04,0x48800810da5ef8a232b68980366d4314c09a38c3,False
10869210,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9c681b0bf2901d3469937400e575875e3c9a74e7,False
12794288,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe1d3f0e31b0a86714f471e682a3ba27f6519e329,False
10972439,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc3af9dc6feb5cd8ed9bc1467fd247f471247c929,False
4798980,0x0000000000b3f879cb30fe243b4dfee438691c04,0x696ef5fd57f14678482273031640da1d7d5c9748,False
10401583,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x24c997bb1829949045a13036b3e8cf7a15cba472,False
6361631,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x8e7753e7794588b4c6963b479028b6a9b808486e,False
10933066,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe7d099aafb411be6bf21365b97c003cf67dc11c9,False
6842466,0x0000000000b3f879cb30fe243b4dfee438691c04,0x97ed8a1cda5efa2cffddfd321f183df1d5ed73c7,False
9215796,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1a51d10f12adf204639989cab9fee7e3ab18938b,False
12281600,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xacdd6ca01ebf25c976ca2c8611536476fc72e274,False
11725215,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xbe8086ab0d3bef1d1a54e80f97ebd43af4e609ab,False
7260750,0x131a99859a8bfa3251d899f0675607766736ffae,0x157a6f75453cb19ba8ce138251ec07c9c1577236,False
11916434,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xbac8c26a35b7374552e805b294daada7f7ee5062,False
11518313,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2df348239a27ee04a7a1943cb85f812c17ede094,False
12309015,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x33065a74cc01a4a6a69f507f87a51bee307307ce,False
12764625,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdea8cee553ee4c39f5ca84e90830714030313bc7,False
9580505,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0640f59d132af5e92ebb815eed95d22beac87fc1,False
12700033,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xf5bc7024e822ae2c472a90a44122b95ef8053394,False
11858194,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5ede098fbdf8335d25631e0aacc4ae74eaa257c6,False
9669690,0x0000000000b3f879cb30fe243b4dfee438691c04,0x07e96e18c50638a8e2a10291bfb3168a6f282ca3,False
11166617,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3cddaddbcc2c64719ae06276a56fcb4c5304d826,False
12668798,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x846d8700059a9e13512bbbc61faa1bae028cff91,False
12620221,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0xeef9fec12a1084b0332979128803ddfd0efea952,False
12358337,0xf6874c88757721a02f47592140905c4336dfbc61,0xe3a94a2dd523d75ed336eab61be79fd03d491e16,False
11922524,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x63ed365375f90039fae7c88caf3c2677fc13e198,False
11802931,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe66bed7930ca0a535052e50328037dcfa934004b,False
10345510,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x87153a9af25a3b994438865879aee49e669b656f,False
8661043,0x0000000000b3f879cb30fe243b4dfee438691c04,0x47d3efe33172f754aefddeb9c6ac331acf9e5700,False
6747664,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xff6ad185e2a306017482c45ee0cfea8c05c103f2,False
11235860,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x51d94321ed7a73815aa8c3992dbb0db7f78fe864,False
10207109,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd33d8ca822c9f4e17c8fdc56fc5da5de1a7ad980,False
10675256,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x63a2b7c12441e6539aee1827820faaf44a0fd176,False
10974565,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2fb40d019cc69b5940ff077c94f5af7beb6c4910,False
10907862,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdc3522347c5cb63e51e253ffcdedf914279d53aa,False
12622219,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0d90afc08a5f58b83123e0c8ace7891700410fda,False
11136533,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x45d2df659d2a44890149a92e18e2b5bc71ed84e5,False
8107256,0x0000000000085d4780b73119b644ae5ecd22b376,0xcff3fc92e78a13c3e2a0d2828edbbd33c537ddaf,False
4316191,0x0000000000b3f879cb30fe243b4dfee438691c04,0x42cf0d8c27c81e4614402416a5259e4eb406e60e,False
10602719,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0a5329153b1db6ee810e1a3e41bb7ec3d6027d8b,False
12434332,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0x077c2f1f9c4af3bfa81b014fbd562c44240b1d05,True
11302416,0xf6874c88757721a02f47592140905c4336dfbc61,0x632660f8a13746abd14e30bd8422bfba72fe285d,False
12514380,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6dd976a0ab324be95c94ef0a7fa3e96fb67912ff,False
10427403,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa2130127d1ca9d27c13a090824b4f0644bd53307,False
12478516,0xf6874c88757721a02f47592140905c4336dfbc61,0xf8613c63ccb3f404ab7c45429f3bac5403c86777,False
10929718,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa38e5a2563b9e26a187d46bf57ce0973690bb8e9,False
11824344,0x1522900b6dafac587d499a862861c0869be6e428,0xd55232abc3f87dc5bbffb412fa9cb89e12034f2a,False
12539499,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0e040a39a738e9095637d867bd691d15c82b784b,False
12561638,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xf576ea1b44a3b6a04fe7225381f1a12dd7aa3be0,False
6824297,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf11a29bdccd4c81aa0564661b07c2f8932ecae7a,False
7659697,0x0000000000085d4780b73119b644ae5ecd22b376,0xfd4a12696e0150d4ec27d855223a2d50be735753,False
12611915,0x84654be796dad370032391d5479f8f1fd9ddd14e,0xbbfc9b3c23e62d0d8e68afc1ca24a1f01037694f,False
9532038,0x0000000000b3f879cb30fe243b4dfee438691c04,0x64dd9a21070c54bcf1da0d5a7b44825c256d8426,False
11260742,0xf6874c88757721a02f47592140905c4336dfbc61,0x53a9702541cb156cf9e143d253cbba0b307e1be3,False
9558825,0x0000000000b3f879cb30fe243b4dfee438691c04,0x54dc7a395fc743987db288cbd399ce28954d6195,False
11815009,0xf6874c88757721a02f47592140905c4336dfbc61,0x202bc69f230a050667bce755b5dc27f1f182a504,False
11345250,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xe3218d212531cafdd9887eebe53530869040ce6b,False
11874116,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa22fa5e1cd9a7275f96723f3d8481861f7eb0138,False
8742215,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf7985719f30dc83ac73e0f6643e7067b737afabf,False
10660858,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4fed5c0ce978c332516ccd0d409032c85e98978c,False
11138606,0x982e49cb023bbdbdc7d5dd8b867fc83cb2c0def4,0xd8a5933af13ec5c883e9815031f3175713816fc5,False
12474493,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xabda84f3d38f9bfedfc4915b91c55007ce95d427,False
10651348,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5b7fbf79b321285e40a66b4f03bb6a58cefdd11a,False
9781223,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9e4c868e5daa69064df1e948146d0080a2db5890,False
12435853,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x207f53f39da55eed72e75c8a572f8633dd1a8047,False
12625524,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7f49ac5b917e2599780ddff719a620edca809477,False
11984744,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x167c4289ac05a778512e7f0f1132ac7557c35285,False
11344000,0x000000000000084e91743124a982076c59f10084,0x5ef851593cdd857ef1e6231eca3245412b7aaaa4,False
12805591,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x7aa64a371d853cb121f90817137c79f2cd904dcc,False
8896996,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5f590fd268790d6776abfbd4f29d00d6c0a5d5ec,False
10828843,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x085207ce2a6a6eb2fde66631cc09a7d6a69b2c8e,False
10946845,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xacb28fd45e392cecb53ad138a37f988bb884d686,False
12488785,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xc77528211ebb5db2b76ba95148f1cfba045e2abc,False
10403798,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x820d16b414d530f9cd5774d3dfa8b98be4f56912,False
10065327,0x0000000000b3f879cb30fe243b4dfee438691c04,0x09a1867676752a2711dbd6917b40dfbb7187f3b1,False
11044526,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xabbddbd5e23d1abdf04e8b146ec9bb62b8bbac6b,False
6848926,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc47f86f5ecf880951779b87877f4112d2833dc83,False
8680127,0x0000000000b3f879cb30fe243b4dfee438691c04,0x41a2606b6bd409f0b66c7181179bbb2573d27fde,False
11923317,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8b503ed51660be7911bcc4e6cd78dc7c516aa9c1,False
12125787,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xec19cef910e4be43a2b1a8e51dfb8c0895bbb1b3,False
11075381,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xab77496c544a1a72d07c0ea82ca69feea1f369e4,False
11382139,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x902ae1271506a89bb6671ad6d0fa1977304e50dd,False
6830697,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xd55856216a7fe2ff3a1d2f08e0f540e8cd9f4488,False
12624734,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x306267b3fc98d878bd2d48572da59b7c5f1a1718,False
10396659,0x0000000000b3f879cb30fe243b4dfee438691c04,0x06d92d1f4458aa101fadd9bca695f8866d030ef8,False
8126047,0x0000000000085d4780b73119b644ae5ecd22b376,0xd5931e3142cda7ef2612a8bebbfb2ee3c253cc70,False
6808095,0x0000000000b3f879cb30fe243b4dfee438691c04,0x79de7407df4489d65d3a639766342719f358a7e0,False
11056495,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xec1a1349b5c34a6957aec242a8f5655f8b430958,False
11036286,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7a8882a1d2b56bc8cacef60d3207ab06ac54a129,False
12300908,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x184689d84dbec88576b28235b8e9f0183d0f4b55,False
12356143,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xaf4ccdcd5e58dee0964c2d3e4bec22b3065036df,False
9540660,0x0000000000b3f879cb30fe243b4dfee438691c04,0x19e03882e85b0892494515f576e3ac144ae81ad9,False
11352179,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x10be2c58fb3562b010a019acf7c0a255678eb8bd,False
10967999,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x948d2c2bc56da19ff1fbeda7c0f491e0bdceda4e,False
10595044,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0e953dcaa8d2cf490068f5820d0e723bc9b4b1af,False
9142299,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1cc433c3197a71a1fbace8ca7964d31d4bd181ad,False
10980437,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd2e4d090064247405e6df67dd47af0ea7789bed3,False
9749681,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3a288c83a82b64467ca9880c5e1d742bce80a6a8,False
11267059,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd3d458113c96187087af76ef3681af2f25c27183,False
12487442,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xc63490dc55153492af4d542a2072b1e28ff26cf8,False
6806702,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xf9905b85ce9e6cb2ea697a5c01be37d46ed6475b,False
10719228,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5af5727e83e7cef54ae55656a6cd8b843dd4d07e,False
11081799,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9e3b15e31f086989c25c0f6e5f826aa6f603fe0a,False
11055733,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfd4d674db5337508f4cf7fee93222e3a44526179,False
12579546,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x66ad77ddd003ccd60d90a3bf664411a2b6b084b9,False
11225926,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1ec9a1ab4aa3ef341fc9151fa4913ed039c1d312,False
12533403,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcfa89f018cb9007003725f7cb909eff602ec873e,False
10921717,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x3cfa54799923dee9b8c5b40ae19bdeb67e82878d,False
10916451,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xaf439490e0b728003ef16c0598c183bd5cff331c,False
11070651,0x0000000000b3f879cb30fe243b4dfee438691c04,0x15e17b6414b38ea9ea173cc25d7a51125de427ef,False
9784078,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcb70690b5d83c4e6bcf78f67ab0a74a44c0c5420,False
10441078,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x997d61ef8fe0dd46e9f19b268c9e5b2cba6fd915,False
10396624,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb72d2da23fbc194b078a3fe51138705efdcdee43,False
10565338,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa676b0463c8e07ef55a08145a0817ac63d1d46e5,False
11572706,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf7d6977676f1247df8a1849bb13e13cbf607738a,False
10682360,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8b135afa66bd3129a6b54c10c7c541e4a93327e8,False
9277134,0x0000000000b3f879cb30fe243b4dfee438691c04,0x582d9ab673c109a60ee2568b77c95dfb7d69a65d,False
11919551,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfa491d3ef5b850cae22e3ccd2cca8f7af7f9f45f,False
10395782,0x2971adfa57b20e5a416ae5a708a8655a9c74f723,0x016c25d13d561798947ebc39a17439bffb2ddef1,False
11081612,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x07551cf8e859e30e6b0bf65f1aebee1b03e1b6ba,False
11929351,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x704c80c5430715ce75fb76966a2afd444eee8e47,False
11746420,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x83efeffbc478b436f0c6968568f957b9ce41c152,False
11811838,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb91e0c331cb9c0d7327ccf3c61c4e3f696785936,False
10936053,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x047f35b94573484513b0d0dbb206c7222b619454,False
10987727,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x350b8957e61a81fdb181d38fc2f634bd3c7a5cfa,False
6793367,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xa5bd6690609e3e6f727e9c528061c0f70c70ed29,False
9620757,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3f646dcc84e4d37b3bc83954c0544b1d9777394e,False
12306399,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc5203f20434f28afe427613e6adb632d5611259e,False
11090331,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x8b9ca807198731d03fc5813bcce63e505e27b19c,False
10937791,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe8a0b7d2cd0eaefaa9e8f9a6398401053d19c2c6,False
12509026,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf9aa7b9fdaf40bddbdad8a69c502f15e3689df18,False
12608558,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x23bfcd19d42ef64acb32cd818748c64ec97c6f30,False
7516903,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb7df59a82965445ef720076ed37581209459af08,False
10981188,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x48d9527322b18e2ee128661251224df5d6b3eb20,False
9698336,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1063c3209441ee5631889a549f339ca5f83e5a9f,False
10399751,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0ad43ea5c9f6ea141276e10010f76d65ae51b308,False
11009846,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xef452f5704ac2085078c9397a0bdefe81fc0424a,True
8253989,0x0000000000b3f879cb30fe243b4dfee438691c04,0x94e221ee5d05df212729ff873610dd00db294e10,False
12520946,0x000000000000084e91743124a982076c59f10084,0x147ac8b530d765f18f820d95325e69a9d0f05412,False
8727606,0x0000000000b3f879cb30fe243b4dfee438691c04,0x759e38cfceb8224428c47cb49e70fe5564916d92,False
9810396,0x0000000000b3f879cb30fe243b4dfee438691c04,0x31e0a5ee671251414e9943e4aa66d9199352b0c0,False
11476626,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcb379514ae1c4ff381eced5095e7295855fddcbc,False
11238557,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8831aca128ee52cb98a13ce6ee396aa4ee096045,False
9426877,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2f2d5f437c426563c49c4b3615f38b2494186771,False
11235393,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4dc3830d98bd0e0f7d1d58796315a39f858c2bbb,False
10435896,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x610a40eebdac411b4771e351d6009e1e79537c99,False
12344644,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x57a2141b93ca23f877339b7048c0426976a67f0b,False
12590518,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe892322434e8b93efe4a15015083608734710d37,False
10979520,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x240e256b76d12c87ec83095fbfb7d2e1737c9083,False
9814474,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6702de218bdfe3fd455890acabbd852fcc754bd0,False
9896416,0x0000000000b3f879cb30fe243b4dfee438691c04,0x29539729e091fc00cffbc9bb9b7285f48479a3b8,False
12572825,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdd634c7d464696a5f394e27835e664be405ef40b,False
4837900,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe8c4eb0fde4654f554a0026002e5a881ac9005ac,False
10330274,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7c976eab0c8180ec5bb4afed09867b93105b46b2,False
9328322,0x0000000000b3f879cb30fe243b4dfee438691c04,0x65fd5b724d90af6f6ed883ca9adef15c5a1ebe8f,False
10951981,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x75bb7359c1fc56f38cd56845cd38d663ace288cb,False
12123894,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf765b54ad1bcb4d4b6694d83e0c42a2e0e793cc3,False
10711617,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x07bbd4655d34a3ee3f3687d19309ca04ae48035d,False
9653744,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa011890f6f16eda565663ea2f022f04857330e17,False
11818844,0x1522900b6dafac587d499a862861c0869be6e428,0xae33bcb3fc4bc2b8815b0c8c946a6f019af94ea8,False
8288605,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb791354416ad1f8ba2ccef13f442ee0c882b321b,False
12583653,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1b4bfc6bc0d9bfac9b13656ef277e7ebf6f1e896,False
11636915,0xf6874c88757721a02f47592140905c4336dfbc61,0xdf320a30d6c887ba90458ab0413311894abc44c6,False
6723404,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xb5d43559de80f0a0b28f17611425345b32a543f4,False
12344944,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x222680ff451fed9f95d192440665ba5352fc13d5,False
10403807,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa5dd7a01db1b6010a703f4860b50a2af1df5bda5,False
4838074,0x0000000000b3f879cb30fe243b4dfee438691c04,0x855ca68e4d5ce31276f9cef6541d3c8db360cbcb,False
12124854,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9f55cc94b88b3ce1ab32dc45c1c0fe5f93b5cda8,False
11023750,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd3897407dd5bd37f2ea225f3325d5660a1fd11af,False
4784031,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2ac68092760a395a5f5f75b288d61b87b3edaf35,False
11078038,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa3d78b382ffd51687f74d7783bf26eab4fe3fef8,False
12305810,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xcd6845df3f2092e8bba6161ab2cf46856010e507,False
10810330,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe3eafa9ee7f4da0d5d514a45889d92c7430b7e2e,False
10653865,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfb9d66ab07c21c338a15675184545ed15d580831,False
11338549,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x9dc6363acfc73eb685c86188553b445a36e256bf,False
12216411,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2dff4ef0567592fa5e6f85bebfafce64f7585c56,False
9715670,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9e180033b03899137fdec355653711bc9791bfbc,False
12612940,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6ec6942887d92f33b596a4dc593e1f25cf0f71ec,False
